resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1107,Aditya Verma,CSEC APAC,Principal,Principal,Singapore,Asia/Singapore,English,Commercial Analytics:4|Forecasting:4|Power BI:4|Python:3|SQL:4|Segmentation:4|Tableau:4,Commercial Analytics|Financial Services,A/B Testing|RAG,13.1,3.5,0.86,2026-09-10,aditya.verma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,European commercial analytics,Commercial Analytics SME,"Principal in CSEC APAC with 13.1 years' experience across Commercial Analytics, Financial Services."
EMP-1108,Sara Bose,Commercial Analytics Europe,Analyst,Data Analyst,Spain,Europe/Paris,English|Spanish,Customer Analytics:1|Data Visualization:2|Patient Journey Analytics:1|Power BI:1|Python:1|SQL:2,Patient Services,Tableau,2.6,3.9,0.94,2026-09-08,sara.bose@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|Southern Europe|Spain,France|Spain,Analytics Project,Emerging Patient Services,Analyst in Commercial Analytics Europe with 2.6 years' experience across Patient Services.
EMP-1109,Aditya Kapoor,RWE Europe,Principal,Principal,UK,Europe/London,English,Clinical Trial Data:4|Data Visualization:4|Pharmacovigilance:3|Python:3|R:3|SAS:4|SQL:3,Life Sciences,LLM Evaluation|Statistical Modeling|Supply Chain Analytics,13.6,3.6,0.85,2026-08-13,aditya.kapoor@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,UK,Clinical analytics platform,Life Sciences SME,Principal in RWE Europe with 13.6 years' experience across Life Sciences.
EMP-1110,Lena Dubois,CSEC Europe,Senior Consultant,Senior Consultant,Spain,Europe/Paris,English|Spanish,Commercial Analytics:3|Forecasting:3|Power BI:3|Python:3|SQL:4|Segmentation:4|Tableau:3,Commercial Analytics,Data Engineering,7.3,4.0,0.89,2026-08-23,lena.dubois@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,Spain,Commercial dashboard rollout,Commercial Analytics SME,Senior Consultant in CSEC Europe with 7.3 years' experience across Commercial Analytics.
EMP-1111,Aditya Gupta,CSEC Europe,Analyst,Data Analyst,France,Europe/Paris,English|French|Spanish,Clinical Trial Data:2|Data Visualization:1|Python:1|R:1|SAS:2|SQL:2|Statistical Modeling:1,Clinical Analytics|Patient Services,Causal Inference|Predictive Modeling|R,1.7,3.4,0.79,2026-08-11,aditya.gupta@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Emerging Clinical Analytics,"Analyst in CSEC Europe with 1.7 years' experience across Clinical Analytics, Patient Services."
EMP-1112,Ishita Gupta,CSEC Analytics India,Principal,Principal,India,Asia/Kolkata,English|Hindi,Market Mix Modeling:4|Price Elasticity:4|Pricing Strategy:3|Promo Optimization:3|Python:4|SQL:4|Segmentation:3,Pricing & Promotion,Excel|MLOps|Price Elasticity,14.1,4.3,0.78,2026-08-07,ishita.gupta@csec-demo.example,James Wilson,james.wilson@csec-demo.example,India|South Asia,India,Price elasticity assessment,Pricing & Promotion SME,Principal in CSEC Analytics India with 14.1 years' experience across Pricing & Promotion.
EMP-1113,Ananya Chen,CSEC Europe,Principal,Principal,Germany,Europe/Berlin,English|German,Market Mix Modeling:3|Price Elasticity:4|Pricing Strategy:4|Promo Optimization:4|Python:4|SQL:4|Segmentation:4,Pricing & Promotion,Market Access|Project Management,13.8,3.9,0.84,2026-08-30,ananya.chen@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany|Spain,Price elasticity assessment|Promo optimization program,Pricing & Promotion SME,Principal in CSEC Europe with 13.8 years' experience across Pricing & Promotion.
EMP-1114,Karan Das,Data Science Americas,Principal,Principal,Canada,America/Toronto,English|French,Clinical Trial Data:3|Data Visualization:4|Pharmacovigilance:4|Python:4|R:3|SAS:4|SQL:4,Life Sciences,A/B Testing|EHR Data|GCP,12.1,4.7,0.93,2026-08-21,karan.das@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Canada|North America,Canada,Clinical analytics platform,Life Sciences SME,Principal in Data Science Americas with 12.1 years' experience across Life Sciences.
EMP-1115,Meera Mehta,CSEC Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Commercial Analytics:4|Forecasting:3|Power BI:3|Python:3|SQL:3|Segmentation:3|Tableau:3,Commercial Analytics|Manufacturing Analytics,Deep Learning|HEOR,11.4,3.4,0.98,2026-08-13,meera.mehta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,DACH|Europe|Germany,Germany|Netherlands,Sales force effectiveness,Commercial Analytics SME,"Engagement Manager in CSEC Europe with 11.4 years' experience across Commercial Analytics, Manufacturing Analytics."
EMP-1116,Arjun Bose,AI Solutions Americas,Senior Principal,Senior Principal,USA,America/New_York,English,Customer Analytics:3|Data Visualization:4|Patient Journey Analytics:3|Power BI:4|Python:4|SQL:3,Patient Services,Supply Chain Analytics,17.3,4.0,0.81,2026-08-31,arjun.bose@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,North America|USA|United States,USA,Analytics Project,Patient Services SME,Senior Principal in AI Solutions Americas with 17.3 years' experience across Patient Services.
EMP-1117,Olivia Sato,CSEC APAC,Principal,Principal,Philippines,Asia/Manila,English,Customer Analytics:4|Data Visualization:4|Patient Journey Analytics:3|Power BI:4|Python:4|SQL:4,Patient Services,Excel|Market Access,14.7,4.9,0.76,2026-08-26,olivia.sato@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Patient Services SME,Principal in CSEC APAC with 14.7 years' experience across Patient Services.
EMP-1118,Vikram Patel,RWE Europe,Consultant,Consultant,Germany,Europe/Berlin,English|German|Russian,Clinical Trial Data:2|Data Visualization:2|Pharmacovigilance:1|Python:1|R:2|SAS:2|SQL:3,Life Sciences|Pharmacovigilance,Deep Learning|Healthcare Data|Prompt Engineering,5.7,3.4,0.94,2026-08-23,vikram.patel@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,Safety signal analytics,Emerging Life Sciences,"Consultant in RWE Europe with 5.7 years' experience across Life Sciences, Pharmacovigilance."
EMP-1119,Maya Martinez,Patient Analytics India,Principal,Principal,India,Asia/Kolkata,English|Hindi,Customer Analytics:4|Data Visualization:3|Patient Journey Analytics:4|Power BI:4|Python:4|SQL:3,Patient Services,Databricks|Spark|Supply Chain Analytics,12.3,3.7,0.87,2026-08-29,maya.martinez@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,India|South Asia,India,Analytics Project,Patient Services SME,Principal in Patient Analytics India with 12.3 years' experience across Patient Services.
EMP-1120,Nikhil Iyer,CSEC APAC,Principal,Principal,Australia,Australia/Sydney,English,Customer Analytics:3|Data Visualization:4|Patient Journey Analytics:4|Power BI:4|Python:4|SQL:4,Clinical Analytics|Patient Services,A/B Testing|LLM Evaluation,14.7,3.9,0.89,2026-08-31,nikhil.iyer@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Patient Services SME,"Principal in CSEC APAC with 14.7 years' experience across Clinical Analytics, Patient Services."
EMP-1121,Maya Singh,AI Solutions Europe,Senior Principal,Senior Principal,Germany,Europe/Berlin,English|German,Claims Data:4|Excel:4|Forecasting:4|Predictive Modeling:4|Python:3|SQL:4,Clinical Analytics|Insurance,Agentic AI,17.4,4.6,0.96,2026-09-09,maya.singh@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Insurance SME,"Senior Principal in AI Solutions Europe with 17.4 years' experience across Clinical Analytics, Insurance."
EMP-1122,Aditya Sharma,Pricing Europe,Senior Consultant,Senior Consultant,Spain,Europe/Paris,English|Spanish,Commercial Analytics:3|Forecasting:4|Power BI:3|Python:4|SQL:3|Segmentation:3|Tableau:3,Commercial Analytics,Financial Analytics|Market Mix Modeling|Statistical Modeling,7.1,4.4,0.9,2026-08-04,aditya.sharma@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,Spain,Commercial dashboard rollout,Commercial Analytics SME,Senior Consultant in Pricing Europe with 7.1 years' experience across Commercial Analytics.
EMP-1123,Karan Thompson,Patient Analytics India,Principal,Principal,India,Asia/Kolkata,English|Hindi,Data Engineering:4|Forecasting:4|Power BI:4|Python:4|SQL:4|Supply Chain Analytics:3,Manufacturing Analytics,Pharmacovigilance|RAG,12.7,4.2,0.79,2026-09-01,karan.thompson@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,India|South Asia,India,Analytics Project,Manufacturing Analytics SME,Principal in Patient Analytics India with 12.7 years' experience across Manufacturing Analytics.
EMP-1124,Lena Sharma,Pricing Europe,Consultant,Consultant,France,Europe/Paris,English|French|Hindi,Clinical Trial Data:2|Data Visualization:3|Python:3|R:1|SAS:3|SQL:2|Statistical Modeling:1,Clinical Analytics,Alteryx|Pricing Strategy,4.5,3.8,0.83,2026-08-14,lena.sharma@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France|Spain,Analytics Project,Emerging Clinical Analytics,Consultant in Pricing Europe with 4.5 years' experience across Clinical Analytics.
EMP-1125,Kabir Chen,Commercial Analytics Europe,Associate Consultant,Analytics Consultant,UK,Europe/London,English,Financial Analytics:2|Forecasting:1|Power BI:3|Predictive Modeling:3|Python:1|SQL:2,Financial Services|Patient Services,Commercial Analytics|Power BI,2.0,3.7,0.73,2026-08-29,kabir.chen@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Emerging Financial Services,"Associate Consultant in Commercial Analytics Europe with 2.0 years' experience across Financial Services, Patient Services."
EMP-1126,Maya Brown,Data Science Americas,Analyst,Data Analyst,Canada,America/Toronto,English|French,Data Visualization:1|EHR Data:1|Excel:1|Power BI:2|Python:1|SQL:1,Manufacturing Analytics|Public Sector,LLM Evaluation|Patient Journey Analytics,2.8,3.6,0.89,2026-08-27,maya.brown@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Public Sector,"Analyst in Data Science Americas with 2.8 years' experience across Manufacturing Analytics, Public Sector."
EMP-1127,Noah Fischer,AI Solutions APAC,Principal,Principal,Japan,Asia/Tokyo,English|Japanese,Data Engineering:3|Forecasting:3|Power BI:4|Python:4|SQL:4|Supply Chain Analytics:4,Manufacturing Analytics,Excel,13.3,3.5,0.74,2026-08-17,noah.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Manufacturing Analytics SME,Principal in AI Solutions APAC with 13.3 years' experience across Manufacturing Analytics.
EMP-1128,Aisha Fischer,CSEC APAC,Engagement Manager,Engagement Manager,Philippines,Asia/Manila,English,AWS:3|Agentic AI:3|Azure:2|Data Engineering:3|GCP:2|GenAI:4|Machine Learning:3|Python:4|SQL:3,Technology,Omnichannel Analytics|Real World Evidence,10.1,4.4,0.9,2026-08-25,aisha.fischer@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Data platform modernization|GenAI insight accelerator,Technology SME,Engagement Manager in CSEC APAC with 10.1 years' experience across Technology.
EMP-1129,Aditya Khan,Healthcare Analytics Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English|Korean,Claims Data:4|Excel:4|Forecasting:3|Predictive Modeling:4|Python:2|SQL:2,Insurance,AI Governance|Snowflake,6.4,4.6,0.84,2026-09-01,aditya.khan@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,North America|USA|United States,USA,Analytics Project,Insurance SME,Senior Consultant in Healthcare Analytics Americas with 6.4 years' experience across Insurance.
EMP-1130,Ethan Dubois,Pricing Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,Arabic|English|French,Financial Analytics:2|Forecasting:3|Power BI:4|Predictive Modeling:3|Python:2|SQL:4,Financial Services,Clustering,7.5,4.9,0.74,2026-08-03,ethan.dubois@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France|UK,Analytics Project,Financial Services SME,Senior Consultant in Pricing Europe with 7.5 years' experience across Financial Services.
EMP-1131,Kabir Fischer,CSEC APAC,Senior Principal,Senior Principal,Japan,Asia/Tokyo,English|Japanese,Clustering:4|Commercial Analytics:3|Power BI:3|Python:4|SQL:4|Segmentation:4|Tableau:4,Market Analytics|Patient Services,Market Access,18.2,4.8,0.86,2026-08-09,kabir.fischer@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Market Analytics SME,"Senior Principal in CSEC APAC with 18.2 years' experience across Market Analytics, Patient Services."
EMP-1132,Ananya Chen,Analytics Operations APAC,Associate Consultant,Analytics Consultant,Philippines,Asia/Manila,English,Data Visualization:1|Excel:3|Forecasting:3|Power BI:1|Python:2|SQL:2,Public Sector,AI Governance|Tableau,4.6,4.2,0.88,2026-08-03,ananya.chen@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Public Sector,Associate Consultant in Analytics Operations APAC with 4.6 years' experience across Public Sector.
EMP-1133,Kabir Iyer,CSEC Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Causal Inference:3|Claims Data:2|EHR Data:3|Python:3|Real World Evidence:3|SQL:3|Statistical Modeling:3,Real World Evidence,Deep Learning|Healthcare Data,9.2,3.8,0.88,2026-08-21,kabir.iyer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,DACH|Europe|Germany,Germany|Italy,Observational research analytics|RWE study enablement,Real World Evidence SME,Engagement Manager in CSEC Europe with 9.2 years' experience across Real World Evidence.
EMP-1134,Varun Thompson,Commercial Analytics India,Senior Consultant,Senior Consultant,India,Asia/Kolkata,English|Hindi,Claims Data:2|EHR Data:3|Healthcare Data:3|Power BI:3|Python:3|R:4|SQL:3,Healthcare,Databricks,6.8,3.6,0.84,2026-08-15,varun.thompson@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,India|South Asia,India,EHR insight platform,Healthcare SME,Senior Consultant in Commercial Analytics India with 6.8 years' experience across Healthcare.
EMP-1135,Sofia Patel,Analytics Operations APAC,Consultant,Consultant,Philippines,Asia/Manila,English|Japanese,Market Mix Modeling:2|Price Elasticity:2|Pricing Strategy:1|Promo Optimization:2|Python:3|SQL:3|Segmentation:2,Pricing & Promotion,Claims Data|Deep Learning|Omnichannel Analytics,4.7,3.5,0.91,2026-08-16,sofia.patel@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Price elasticity assessment|Pricing strategy transformation,Emerging Pricing & Promotion,Consultant in Analytics Operations APAC with 4.7 years' experience across Pricing & Promotion.
EMP-1136,Sara Malhotra,CSEC APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English,Data Visualization:2|Excel:3|Power BI:4|Promo Optimization:3|Python:2|SQL:4,Financial Services|Public Sector,Clustering,8.6,4.6,0.97,2026-08-16,sara.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Public Sector SME,"Senior Consultant in CSEC APAC with 8.6 years' experience across Financial Services, Public Sector."
EMP-1137,Vikram Verma,CSEC Europe,Principal,Principal,UK,Europe/London,English,Data Engineering:3|Forecasting:3|Power BI:4|Python:4|SQL:4|Supply Chain Analytics:3,Manufacturing Analytics,Azure,13.8,3.8,0.78,2026-08-03,vikram.verma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Manufacturing Analytics SME,Principal in CSEC Europe with 13.8 years' experience across Manufacturing Analytics.
EMP-1138,Claire Gupta,Patient Analytics Europe,Consultant,Consultant,France,Europe/Paris,English|French|Russian,Commercial Analytics:3|Forecasting:2|Power BI:2|Python:2|SQL:3|Segmentation:2|Tableau:2,Commercial Analytics|Manufacturing Analytics,Clinical Trial Data|Predictive Modeling,4.5,3.4,0.82,2026-08-12,claire.gupta@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Western Europe,France,Sales force effectiveness,Emerging Commercial Analytics,"Consultant in Patient Analytics Europe with 4.5 years' experience across Commercial Analytics, Manufacturing Analytics."
EMP-1139,Rohan Patel,Commercial Analytics Europe,Analyst,Data Analyst,UK,Europe/London,English,Claims Data:1|Excel:1|Forecasting:1|Predictive Modeling:1|Python:1|SQL:1,Insurance,Forecasting|Price Elasticity,0.8,4.1,0.92,2026-08-30,rohan.patel@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Emerging Insurance,Analyst in Commercial Analytics Europe with 0.8 years' experience across Insurance.
EMP-1140,Maya Dubois,CSEC Americas,Analyst,Data Analyst,Canada,America/Toronto,English|French|Russian,Data Engineering:1|Forecasting:1|Power BI:1|Python:2|SQL:1|Supply Chain Analytics:1,Manufacturing Analytics,Alteryx|Healthcare Data,2.1,3.9,0.84,2026-09-10,maya.dubois@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Manufacturing Analytics,Analyst in CSEC Americas with 2.1 years' experience across Manufacturing Analytics.
EMP-1141,Aditya Iyer,Data Engineering APAC,Analyst,Data Analyst,Singapore,Asia/Singapore,English,Clinical Trial Data:1|Data Visualization:1|Python:1|R:1|SAS:1|SQL:2|Statistical Modeling:1,Clinical Analytics,Azure,1.7,4.6,0.98,2026-09-02,aditya.iyer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Clinical Analytics,Analyst in Data Engineering APAC with 1.7 years' experience across Clinical Analytics.
EMP-1142,Vikram Brown,Data Engineering APAC,Principal,Principal,Singapore,Asia/Singapore,English|Mandarin,Data Visualization:4|ETL:3|Excel:4|Power BI:3|Python:4|SQL:4,Public Sector,Market Mix Modeling|Project Management,12.6,4.2,0.98,2026-08-04,vikram.brown@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Public Sector SME,Principal in Data Engineering APAC with 12.6 years' experience across Public Sector.
EMP-1143,Rahul Kapoor,RWE India,Senior Consultant,Senior Consultant,India,Asia/Kolkata,English|Hindi,Claims Data:2|Data Visualization:2|Excel:2|Power BI:3|Python:3|SQL:4,Public Sector,GenAI,8.1,4.6,0.94,2026-09-10,rahul.kapoor@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,India|South Asia,India,Analytics Project,Public Sector SME,Senior Consultant in RWE India with 8.1 years' experience across Public Sector.
EMP-1144,Lena Patel,AI Solutions APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Japanese,Claims Data:2|Excel:2|Forecasting:2|Predictive Modeling:2|Python:1|SQL:1,Insurance|Manufacturing Analytics,ETL|GenAI|Machine Learning,1.5,4.6,0.76,2026-08-09,lena.patel@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Insurance,"Analyst in AI Solutions APAC with 1.5 years' experience across Insurance, Manufacturing Analytics."
EMP-1145,Ethan Khan,CSEC APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English,Data Visualization:4|Excel:2|GenAI:2|Power BI:4|Python:3|SQL:2,Public Sector,Azure|Causal Inference|Clinical Trial Data,9.7,4.7,0.88,2026-08-12,ethan.khan@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Public Sector SME,Engagement Manager in CSEC APAC with 9.7 years' experience across Public Sector.
EMP-1146,Karan Verma,Data Engineering APAC,Associate Consultant,Analytics Consultant,Singapore,Asia/Singapore,English|Hindi,Clinical Trial Data:3|Data Visualization:2|Python:1|R:3|SAS:2|SQL:2|Statistical Modeling:2,Clinical Analytics,Forecasting|Project Management,4.4,3.6,0.95,2026-08-31,karan.verma@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Clinical Analytics,Associate Consultant in Data Engineering APAC with 4.4 years' experience across Clinical Analytics.
EMP-1147,Karan Kapoor,AI Solutions APAC,Senior Principal,Senior Principal,Japan,Asia/Tokyo,English|Japanese,Data Engineering:4|Forecasting:4|Power BI:4|Python:3|SQL:3|Supply Chain Analytics:3,Manufacturing Analytics,Market Access,17.5,4.5,0.75,2026-08-15,karan.kapoor@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Manufacturing Analytics SME,Senior Principal in AI Solutions APAC with 17.5 years' experience across Manufacturing Analytics.
EMP-1148,Ananya Martinez,CSEC Americas,Consultant,Consultant,Canada,America/Toronto,English|French,Clinical Trial Data:1|Data Visualization:1|Python:3|R:2|SAS:3|SQL:3|Statistical Modeling:2,Clinical Analytics,Data Visualization|Healthcare Data,5.6,3.7,0.83,2026-09-05,ananya.martinez@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Clinical Analytics,Consultant in CSEC Americas with 5.6 years' experience across Clinical Analytics.
EMP-1149,Ethan Singh,CSEC APAC,Consultant,Consultant,Singapore,Asia/Singapore,English,Data Visualization:2|Excel:3|Power BI:2|Python:3|RAG:2|SQL:2,Public Sector,Financial Analytics,6.5,3.6,0.83,2026-08-01,ethan.singh@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Public Sector,Consultant in CSEC APAC with 6.5 years' experience across Public Sector.
EMP-1150,Rohan Khan,AI Solutions APAC,Senior Principal,Senior Principal,Japan,Asia/Tokyo,English|Japanese,Claims Data:3|EHR Data:4|Healthcare Data:4|Power BI:4|Python:4|R:4|SQL:4,Healthcare,Commercial Analytics|Project Management,17.6,3.9,0.79,2026-08-05,rohan.khan@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|East Asia|Japan,Japan,Claims reporting transformation|Patient analytics modernization,Healthcare SME,Senior Principal in AI Solutions APAC with 17.6 years' experience across Healthcare.
EMP-1151,Varun Kapoor,Healthcare Analytics Americas,Principal,Principal,USA,America/New_York,English|Hindi,Commercial Analytics:4|Forecasting:4|Power BI:4|Python:3|SQL:4|Segmentation:3|Tableau:3,Commercial Analytics,GenAI,14.3,3.7,0.88,2026-08-10,varun.kapoor@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,North America|USA|United States,USA,Commercial dashboard rollout,Commercial Analytics SME,Principal in Healthcare Analytics Americas with 14.3 years' experience across Commercial Analytics.
EMP-1152,Priya Chen,Healthcare Analytics APAC,Principal,Principal,Australia,Australia/Sydney,English,Financial Analytics:4|Forecasting:4|Power BI:4|Predictive Modeling:3|Python:4|SQL:3,Financial Services|Insurance,Project Management,13.3,4.5,0.87,2026-08-01,priya.chen@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Financial Services SME,"Principal in Healthcare Analytics APAC with 13.3 years' experience across Financial Services, Insurance."
EMP-1153,Nikhil Dubois,AI Solutions India,Senior Consultant,Senior Consultant,India,Asia/Kolkata,English|Hindi,Data Engineering:2|Forecasting:3|Power BI:3|Python:3|SQL:3|Supply Chain Analytics:3,Manufacturing Analytics,Alteryx,7.4,3.9,0.95,2026-08-08,nikhil.dubois@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,India|South Asia,India,Analytics Project,Manufacturing Analytics SME,Senior Consultant in AI Solutions India with 7.4 years' experience across Manufacturing Analytics.
EMP-1154,Aisha Malhotra,CSEC APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English,AWS:2|Agentic AI:4|Azure:2|Data Engineering:2|GenAI:4|Machine Learning:4|Python:2,Technology,Forecasting|HEOR|Spark,7.0,4.1,0.9,2026-08-03,aisha.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,LLM evaluation framework,Technology SME,Senior Consultant in CSEC APAC with 7.0 years' experience across Technology.
EMP-1155,Tanya Kapoor,CSEC Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English,AI Governance:2|Data Visualization:3|Excel:4|Power BI:4|Python:3|SQL:3,Public Sector,AWS|Causal Inference|Snowflake,8.7,4.5,0.81,2026-08-17,tanya.kapoor@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,North America|USA|United States,USA,Analytics Project,Public Sector SME,Senior Consultant in CSEC Americas with 8.7 years' experience across Public Sector.
EMP-1156,Sofia Kapoor,CSEC Americas,Analyst,Data Analyst,Canada,America/Toronto,English|French,Clinical Trial Data:1|Data Visualization:1|Pharmacovigilance:2|Python:1|R:1|SAS:1|SQL:1,Life Sciences,MLOps|Price Elasticity|R,2.6,3.5,0.74,2026-08-27,sofia.kapoor@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Canada|North America,Canada,Safety signal analytics,Emerging Life Sciences,Analyst in CSEC Americas with 2.6 years' experience across Life Sciences.
EMP-1157,Maya Brown,CSEC APAC,Principal,Principal,Japan,Asia/Tokyo,English|Japanese,AWS:4|Agentic AI:4|Azure:3|Data Engineering:3|GCP:4|GenAI:3|Machine Learning:4|Python:4|SQL:3,Technology,AWS,14.4,4.4,0.84,2026-09-03,maya.brown@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Agentic analytics pilot,Technology SME,Principal in CSEC APAC with 14.4 years' experience across Technology.
EMP-1158,Ananya Thompson,AI Solutions Americas,Senior Principal,Senior Principal,USA,America/New_York,English,Financial Analytics:4|Forecasting:4|Power BI:4|Predictive Modeling:4|Python:4|SQL:4,Financial Services,ETL|Financial Analytics|Healthcare Data,17.6,3.9,0.75,2026-09-09,ananya.thompson@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,North America|USA|United States,USA,Analytics Project,Financial Services SME,Senior Principal in AI Solutions Americas with 17.6 years' experience across Financial Services.
EMP-1159,Ethan Fischer,AI Solutions APAC,Senior Principal,Senior Principal,Japan,Asia/Tokyo,English|Japanese|Russian,Claims Data:4|Excel:4|Forecasting:4|Predictive Modeling:3|Python:4|SQL:4,Insurance,Clustering,16.9,4.0,0.84,2026-08-19,ethan.fischer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Insurance SME,Senior Principal in AI Solutions APAC with 16.9 years' experience across Insurance.
EMP-1160,Noah Iyer,RWE India,Principal,Principal,India,Asia/Kolkata,English|Hindi|Korean,Customer Analytics:4|Data Visualization:4|Patient Journey Analytics:4|Power BI:4|Python:4|SQL:3,Patient Services,Predictive Modeling,13.4,4.7,0.98,2026-08-29,noah.iyer@csec-demo.example,James Wilson,james.wilson@csec-demo.example,India|South Asia,India,Analytics Project,Patient Services SME,Principal in RWE India with 13.4 years' experience across Patient Services.
