resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1154,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Consultant,AWS|Data Engineering|Azure|Machine Learning|Python,7,2024-11-13,3.8
EMP-1154,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Consultant,AWS|Data Engineering|Machine Learning|GenAI,4,2023-01-03,4.0
EMP-1154,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Consultant,GenAI|Machine Learning|Data Engineering,2,2023-12-22,4.1
EMP-1154,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Consultant,GenAI|Agentic AI|Azure,8,2022-12-19,3.7
EMP-1154,Data platform modernization,Analytics / Consulting,Technology,Senior Consultant,GenAI|AWS|Machine Learning|Azure|Data Engineering,5,2023-04-26,4.4
EMP-1154,LLM evaluation framework,Analytics / Consulting,Technology,Senior Consultant,Python|AWS|Data Engineering,9,2024-03-10,4.0
EMP-1155,Data quality remediation,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Power BI|Excel,9,2022-07-27,3.6
EMP-1155,Safety signal analytics,Analytics / Consulting,Public Sector,Senior Consultant,Power BI|Python|SQL,11,2024-08-14,4.8
EMP-1155,Data quality remediation,Analytics / Consulting,Public Sector,Senior Consultant,AI Governance|Data Visualization|Power BI|Excel,8,2025-10-28,4.1
EMP-1156,Clinical analytics platform,Analytics / Consulting,Life Sciences,Data Analyst,SAS|R|Clinical Trial Data|Python|SQL,9,2025-07-06,4.2
EMP-1156,Safety signal analytics,Analytics / Consulting,Life Sciences,Data Analyst,Clinical Trial Data|SAS|Python|Pharmacovigilance|R,2,2023-02-20,4.6
EMP-1157,Data platform modernization,Analytics / Consulting,Technology,Principal,Agentic AI|Data Engineering,10,2024-10-14,4.6
EMP-1157,Data platform modernization,Analytics / Consulting,Technology,Principal,Data Engineering|Agentic AI|Machine Learning|SQL|GCP,12,2024-04-25,4.9
EMP-1157,GenAI insight accelerator,Analytics / Consulting,Technology,Principal,GCP|Machine Learning|Agentic AI,10,2024-07-13,4.0
EMP-1157,Data platform modernization,Analytics / Consulting,Technology,Principal,Machine Learning|Azure|Agentic AI|GenAI|GCP,4,2026-07-06,4.9
EMP-1157,Agentic analytics pilot,Analytics / Consulting,Technology,Principal,GenAI|Data Engineering|Agentic AI,8,2023-10-18,3.7
EMP-1157,LLM evaluation framework,Analytics / Consulting,Technology,Principal,SQL|GCP,6,2026-03-26,4.6
EMP-1158,Clinical analytics platform,Analytics / Consulting,Financial Services,Senior Principal,Financial Analytics|Python|Forecasting|SQL|Predictive Modeling,5,2025-09-18,3.9
EMP-1158,GenAI insight accelerator,Analytics / Consulting,Financial Services,Senior Principal,SQL|Power BI|Forecasting|Financial Analytics,12,2026-01-31,4.2
EMP-1159,Patient analytics modernization,Analytics / Consulting,Insurance,Senior Principal,Claims Data|Predictive Modeling|SQL|Forecasting,9,2025-03-21,3.8
EMP-1159,GenAI insight accelerator,Analytics / Consulting,Insurance,Senior Principal,Forecasting|SQL|Predictive Modeling,2,2023-06-06,4.4
EMP-1159,RWE study enablement,Analytics / Consulting,Insurance,Senior Principal,Forecasting|Predictive Modeling|Claims Data,10,2024-12-07,3.9
EMP-1159,Omnichannel measurement,Analytics / Consulting,Insurance,Senior Principal,Forecasting|Python|SQL|Claims Data,2,2023-06-13,3.9
EMP-1160,Omnichannel measurement,Analytics / Consulting,Patient Services,Principal,Data Visualization|Patient Journey Analytics|SQL,9,2023-06-29,3.9
EMP-1160,GenAI insight accelerator,Analytics / Consulting,Patient Services,Principal,Patient Journey Analytics|Customer Analytics|Python,2,2026-06-29,4.6
EMP-1160,Price elasticity assessment,Analytics / Consulting,Patient Services,Principal,Customer Analytics|Patient Journey Analytics|SQL|Data Visualization|Power BI,9,2024-04-05,4.3
EMP-1160,Patient analytics modernization,Analytics / Consulting,Patient Services,Principal,Power BI|Python|Data Visualization|SQL|Patient Journey Analytics,9,2025-05-19,4.3
EMP-1161,Data platform modernization,Analytics / Consulting,Technology,Senior Principal,Machine Learning|Azure|GCP|Python,3,2025-08-29,4.2
EMP-1161,LLM evaluation framework,Analytics / Consulting,Technology,Senior Principal,Python|Data Engineering,6,2025-05-04,4.7
EMP-1161,LLM evaluation framework,Analytics / Consulting,Technology,Senior Principal,Machine Learning|Agentic AI|GCP|Python|Data Engineering,6,2024-01-02,4.8
EMP-1161,LLM evaluation framework,Analytics / Consulting,Technology,Senior Principal,AWS|Data Engineering|GCP|Python|Azure,2,2024-06-19,4.7
EMP-1161,LLM evaluation framework,Analytics / Consulting,Technology,Senior Principal,Python|AWS|Machine Learning,3,2023-05-10,3.9
EMP-1161,LLM evaluation framework,Analytics / Consulting,Technology,Senior Principal,Data Engineering|Machine Learning|Agentic AI|AWS,8,2026-07-06,4.5
EMP-1162,Commercial dashboard rollout,Analytics / Consulting,Public Sector,Data Analyst,Python|Pharmacovigilance|SAS|Clinical Trial Data,8,2023-12-23,3.9
EMP-1162,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Data Analyst,SQL|Statistical Modeling|Pharmacovigilance|SAS|Clinical Trial Data,7,2026-05-11,4.4
EMP-1162,Price elasticity assessment,Analytics / Consulting,Public Sector,Data Analyst,Pharmacovigilance|Python,7,2024-01-10,4.6
EMP-1163,Forecast automation,Analytics / Consulting,Public Sector,Data Analyst,NLP|SQL|Data Visualization|Power BI,6,2024-08-19,4.6
EMP-1163,Forecast automation,Analytics / Consulting,Public Sector,Data Analyst,SQL|Python,12,2024-07-06,4.8
EMP-1163,EHR insight platform,Analytics / Consulting,Healthcare,Data Analyst,Power BI|Excel|SQL|Data Visualization|NLP,3,2025-03-19,4.5
EMP-1163,Clinical analytics platform,Analytics / Consulting,Public Sector,Data Analyst,NLP|Data Visualization|SQL|Python,7,2022-10-18,3.8
EMP-1163,MMX European pricing study,Analytics / Consulting,Public Sector,Data Analyst,Excel|NLP|Power BI|SQL|Data Visualization,3,2023-03-27,4.1
EMP-1164,Claims reporting transformation,Analytics / Consulting,Clinical Analytics,Engagement Manager,Data Visualization|SAS,9,2024-02-21,4.7
EMP-1164,RWE study enablement,Analytics / Consulting,Clinical Analytics,Engagement Manager,Python|Statistical Modeling|Clinical Trial Data|SAS|SQL,3,2023-08-31,3.8
EMP-1165,GenAI insight accelerator,Analytics / Consulting,Patient Services,Senior Principal,SQL|Power BI|Data Visualization|Customer Analytics|Patient Journey Analytics,4,2023-07-24,4.7
EMP-1165,Claims reporting transformation,Analytics / Consulting,Patient Services,Senior Principal,Data Visualization|SQL|Power BI,6,2024-11-16,4.3
EMP-1165,Data quality remediation,Analytics / Consulting,Patient Services,Senior Principal,Patient Journey Analytics|Python|Power BI,7,2024-03-05,4.7
EMP-1165,RWE study enablement,Analytics / Consulting,Patient Services,Senior Principal,Customer Analytics|Python|Power BI|Patient Journey Analytics|SQL,4,2023-07-04,4.4
EMP-1165,Clinical analytics platform,Analytics / Consulting,Patient Services,Senior Principal,Python|SQL|Patient Journey Analytics|Data Visualization,9,2025-10-09,4.5
EMP-1165,Claims reporting transformation,Analytics / Consulting,Patient Services,Senior Principal,Python|Data Visualization|Customer Analytics,4,2023-11-08,4.1
EMP-1166,GenAI insight accelerator,Analytics / Consulting,Clinical Analytics,Senior Consultant,Data Visualization|R|Statistical Modeling|Clinical Trial Data|Python,9,2023-07-03,4.6
EMP-1166,Data quality remediation,Analytics / Consulting,Clinical Analytics,Senior Consultant,R|Data Visualization,8,2026-06-16,4.5
EMP-1166,Safety signal analytics,Analytics / Consulting,Clinical Analytics,Senior Consultant,SQL|Statistical Modeling,4,2024-10-19,4.2
EMP-1166,RWE study enablement,Analytics / Consulting,Clinical Analytics,Senior Consultant,Python|Data Visualization|SAS,5,2025-09-25,4.1
EMP-1166,Data quality remediation,Analytics / Consulting,Clinical Analytics,Senior Consultant,SAS|Clinical Trial Data,10,2022-08-18,4.6
EMP-1166,Patient analytics modernization,Analytics / Consulting,Clinical Analytics,Senior Consultant,Data Visualization|SQL|SAS|Clinical Trial Data,10,2026-05-28,4.5
EMP-1167,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,SQL|Python|Azure,10,2023-10-08,4.5
EMP-1167,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,Data Engineering|AWS|SQL|Agentic AI,12,2022-08-01,4.0
EMP-1167,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,Agentic AI|AWS|GCP,6,2024-06-16,4.6
EMP-1167,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,GenAI|AWS|Machine Learning|Azure,9,2026-05-10,3.7
EMP-1167,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,Python|Machine Learning,11,2023-11-04,4.5
EMP-1167,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,Agentic AI|Azure|Data Engineering|GCP|Machine Learning,2,2024-10-05,3.6
EMP-1168,RWE study enablement,Analytics / Consulting,Real World Evidence,Principal,Real World Evidence|Statistical Modeling|SQL|Claims Data|Causal Inference,9,2024-04-02,4.7
EMP-1168,Observational research analytics,Analytics / Consulting,Real World Evidence,Principal,Causal Inference|EHR Data|Real World Evidence,5,2024-07-25,3.7
EMP-1168,Observational research analytics,Analytics / Consulting,Real World Evidence,Principal,Causal Inference|Statistical Modeling|Claims Data|SQL,8,2026-04-03,4.7
EMP-1168,RWE study enablement,Analytics / Consulting,Real World Evidence,Principal,Python|SQL,10,2024-11-19,4.7
EMP-1168,RWE study enablement,Analytics / Consulting,Real World Evidence,Principal,Python|Claims Data|Causal Inference|SQL,2,2025-05-30,4.3
EMP-1169,Price elasticity assessment,Analytics / Consulting,Public Sector,Analytics Consultant,Python|SQL|Power BI,4,2025-02-10,4.6
EMP-1169,GenAI insight accelerator,Analytics / Consulting,Public Sector,Analytics Consultant,Excel|Data Visualization,8,2023-05-02,4.5
EMP-1170,Safety signal analytics,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|Clinical Trial Data|Python|Statistical Modeling|Pharmacovigilance,11,2024-08-16,3.8
EMP-1170,RWE study enablement,Analytics / Consulting,Financial Services,Senior Principal,Python|Pharmacovigilance|Statistical Modeling,8,2023-08-08,4.3
EMP-1170,Commercial dashboard rollout,Analytics / Consulting,Pharmacovigilance,Senior Principal,Clinical Trial Data|SAS|Statistical Modeling,3,2024-02-03,4.8
EMP-1170,Omnichannel measurement,Analytics / Consulting,Financial Services,Senior Principal,SAS|Statistical Modeling,3,2025-09-08,4.8
EMP-1171,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,GenAI|Agentic AI|GCP,5,2024-08-08,4.7
EMP-1171,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,Data Engineering|Agentic AI,4,2024-12-05,4.7
EMP-1171,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,GenAI|Data Engineering,10,2023-12-05,4.4
EMP-1171,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,Data Engineering|Machine Learning|AWS,2,2023-04-26,4.1
EMP-1171,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,Agentic AI|Data Engineering,3,2023-10-22,4.6
EMP-1171,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,Python|GCP,2,2026-02-04,3.7
EMP-1172,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Data Analyst,Data Visualization|SQL|Clinical Trial Data|Pharmacovigilance,12,2026-03-06,3.9
EMP-1172,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Data Analyst,Pharmacovigilance|R,7,2025-12-21,3.8
EMP-1173,Claims reporting transformation,Analytics / Consulting,Healthcare,Data Analyst,Power BI|Claims Data,2,2025-08-07,4.9
EMP-1173,Patient analytics modernization,Analytics / Consulting,Healthcare,Data Analyst,Healthcare Data|Claims Data,5,2022-12-25,4.1
EMP-1173,Patient analytics modernization,Analytics / Consulting,Healthcare,Data Analyst,EHR Data|R|Healthcare Data|Power BI,11,2025-11-15,4.5
EMP-1173,EHR insight platform,Analytics / Consulting,Healthcare,Data Analyst,Claims Data|SQL|R|Python|Healthcare Data,2,2025-02-06,4.5
EMP-1174,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Principal,Statistical Modeling|SQL|Clinical Trial Data|SAS,8,2024-02-16,4.7
EMP-1174,Safety signal analytics,Analytics / Consulting,Manufacturing Analytics,Principal,Python|SQL|Pharmacovigilance|Statistical Modeling,9,2024-07-09,4.3
EMP-1174,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Principal,SQL|Clinical Trial Data|Python,3,2024-09-01,3.9
EMP-1175,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Principal,SQL|Market Mix Modeling|Promo Optimization,6,2023-02-11,4.3
EMP-1175,Claims reporting transformation,Analytics / Consulting,Healthcare,Principal,SQL|Segmentation|Python|Pricing Strategy,10,2022-12-29,4.2
EMP-1175,Claims reporting transformation,Analytics / Consulting,Healthcare,Principal,Market Mix Modeling|Pricing Strategy,9,2025-02-02,4.0
EMP-1176,Price elasticity assessment,Analytics / Consulting,Public Sector,Principal,MLOps|Python|SQL|Power BI|Excel,5,2023-06-12,3.7
EMP-1176,Claims reporting transformation,Analytics / Consulting,Public Sector,Principal,SQL|MLOps|Power BI|Data Visualization,11,2022-10-09,4.5
EMP-1176,GenAI insight accelerator,Analytics / Consulting,Public Sector,Principal,Python|SQL,11,2023-06-14,4.8
EMP-1177,RWE study enablement,Analytics / Consulting,Real World Evidence,Consultant,Statistical Modeling|SQL,9,2024-12-02,3.8
EMP-1177,Observational research analytics,Analytics / Consulting,Real World Evidence,Consultant,EHR Data|Claims Data|Real World Evidence|Python,6,2024-04-28,4.9
EMP-1177,Observational research analytics,Analytics / Consulting,Real World Evidence,Consultant,Claims Data|Causal Inference,10,2023-03-10,4.5
EMP-1177,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,Statistical Modeling|Causal Inference,10,2026-03-17,4.2
EMP-1178,Observational research analytics,Analytics / Consulting,Real World Evidence,Engagement Manager,EHR Data|Claims Data|SQL|Real World Evidence|Causal Inference,7,2025-09-22,4.3
EMP-1178,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,Causal Inference|EHR Data|Python|SQL,5,2024-06-30,3.6
EMP-1178,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Engagement Manager,SQL|Statistical Modeling,7,2022-11-04,4.7
EMP-1179,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Python|Pricing Strategy|SQL|Market Mix Modeling,9,2023-03-26,4.8
EMP-1179,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,SQL|Segmentation|Pricing Strategy|Price Elasticity,7,2024-09-17,3.8
EMP-1179,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,Pricing Strategy|Price Elasticity|SQL,8,2024-02-17,4.9
EMP-1180,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Senior Consultant,SAS|SQL|Pharmacovigilance|Python|Statistical Modeling,8,2022-07-24,4.7
EMP-1180,Safety signal analytics,Analytics / Consulting,Pharmacovigilance,Senior Consultant,SAS|Python,4,2025-11-03,3.9
EMP-1180,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Senior Consultant,SAS|SQL,5,2022-11-26,3.7
EMP-1180,Forecast automation,Analytics / Consulting,Pharmacovigilance,Senior Consultant,Statistical Modeling|SAS|Clinical Trial Data,7,2024-08-02,3.7
EMP-1180,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Senior Consultant,SAS|SQL|Python|Statistical Modeling|Pharmacovigilance,7,2025-08-01,4.7
EMP-1181,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Data Analyst,Statistical Modeling|Claims Data|EHR Data,2,2025-12-17,4.6
EMP-1181,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Data Analyst,Causal Inference|Claims Data|Real World Evidence|EHR Data|Python,6,2023-09-25,4.5
EMP-1182,Claims reporting transformation,Analytics / Consulting,Financial Services,Senior Consultant,Financial Analytics|Forecasting|Python|Predictive Modeling|Power BI,8,2025-01-28,4.3
EMP-1182,Claims reporting transformation,Analytics / Consulting,Financial Services,Senior Consultant,Power BI|Python|Predictive Modeling|SQL|Forecasting,8,2023-02-16,4.1
EMP-1182,Omnichannel measurement,Analytics / Consulting,Financial Services,Senior Consultant,SQL|Python,10,2024-11-13,3.9
EMP-1183,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,Claims Data|Python|Power BI,10,2026-03-26,4.4
EMP-1183,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Consultant,Python|Healthcare Data|EHR Data|R,12,2023-11-12,4.4
EMP-1183,EHR insight platform,Analytics / Consulting,Healthcare,Senior Consultant,Power BI|Healthcare Data,5,2025-07-16,4.7
EMP-1183,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Consultant,R|Python,7,2026-05-10,4.6
EMP-1184,EHR insight platform,Analytics / Consulting,Healthcare,Analytics Consultant,Supply Chain Analytics|SQL|Power BI,9,2025-08-12,4.6
EMP-1184,Claims reporting transformation,Analytics / Consulting,Healthcare,Analytics Consultant,Python|Forecasting|Supply Chain Analytics,10,2024-06-08,4.3
EMP-1185,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Senior Consultant,Python|Data Engineering|Supply Chain Analytics|Forecasting|SQL,4,2023-08-26,4.0
EMP-1185,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Senior Consultant,Data Engineering|Supply Chain Analytics|Power BI|SQL,8,2023-04-22,4.3
EMP-1186,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,Claims Data|SQL|Real World Evidence|Statistical Modeling,2,2024-04-25,4.1
EMP-1186,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,SQL|Causal Inference,4,2023-11-26,3.8
EMP-1186,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,Causal Inference|Python|Real World Evidence,5,2025-12-20,4.4
EMP-1186,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Senior Principal,SQL|Real World Evidence|Causal Inference|Python|EHR Data,10,2022-11-05,4.6
EMP-1186,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Senior Principal,Claims Data|Real World Evidence,7,2026-05-14,4.5
EMP-1187,GenAI insight accelerator,Analytics / Consulting,Public Sector,Principal,Python|Market Mix Modeling,12,2026-06-09,4.9
EMP-1187,Price elasticity assessment,Analytics / Consulting,Public Sector,Principal,SQL|Market Mix Modeling|Python,4,2023-07-24,4.8
EMP-1188,GenAI insight accelerator,Analytics / Consulting,Public Sector,Analytics Consultant,Power BI|Data Visualization|SQL|Python|Causal Inference,3,2024-09-20,3.9
EMP-1188,RWE study enablement,Analytics / Consulting,Public Sector,Analytics Consultant,Power BI|Data Visualization|SQL,11,2024-07-12,3.6
EMP-1188,Omnichannel measurement,Analytics / Consulting,Public Sector,Analytics Consultant,Excel|Data Visualization,12,2025-06-11,4.0
EMP-1189,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Analytics Consultant,Healthcare Data|R|Claims Data|SQL,12,2022-08-24,4.1
EMP-1189,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Analytics Consultant,Claims Data|Power BI,10,2026-03-04,3.6
EMP-1189,Claims reporting transformation,Analytics / Consulting,Healthcare,Analytics Consultant,Claims Data|Healthcare Data,10,2024-02-23,4.7
EMP-1189,EHR insight platform,Analytics / Consulting,Healthcare,Analytics Consultant,R|Healthcare Data,8,2024-02-26,4.7
EMP-1190,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Senior Principal,Clinical Trial Data|SQL|SAS|Pharmacovigilance,4,2023-12-09,4.8
EMP-1190,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Principal,SAS|Python,8,2024-12-02,4.4
EMP-1190,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Principal,Statistical Modeling|Clinical Trial Data|Pharmacovigilance,4,2025-01-24,3.7
EMP-1190,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Senior Principal,Python|Statistical Modeling|Pharmacovigilance|Clinical Trial Data,3,2025-09-30,3.9
EMP-1191,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Engagement Manager,Commercial Analytics|Python|Tableau,10,2023-02-06,4.1
EMP-1191,Patient analytics modernization,Analytics / Consulting,Market Analytics,Engagement Manager,Power BI|Python|Clustering,3,2024-08-11,4.2
EMP-1191,Safety signal analytics,Analytics / Consulting,Market Analytics,Engagement Manager,Clustering|Python,9,2024-09-27,4.3
EMP-1192,Data quality remediation,Analytics / Consulting,Public Sector,Consultant,SQL|Data Visualization,12,2023-04-25,4.8
EMP-1192,Clinical analytics platform,Analytics / Consulting,Public Sector,Consultant,Excel|SQL|Data Visualization|Power BI|Python,7,2026-03-24,4.5
EMP-1192,Forecast automation,Analytics / Consulting,Public Sector,Consultant,Excel|Python|SQL,7,2025-04-17,4.4
EMP-1192,Patient analytics modernization,Analytics / Consulting,Public Sector,Consultant,Snowflake|Data Visualization|Excel|Power BI|SQL,4,2023-08-14,3.9
EMP-1193,Commercial dashboard rollout,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Statistical Modeling|Python|SAS,11,2022-10-06,4.3
EMP-1193,Safety signal analytics,Analytics / Consulting,Insurance,Analytics Consultant,Python|Clinical Trial Data|SAS|Pharmacovigilance|Statistical Modeling,12,2022-08-04,4.1
EMP-1193,Data quality remediation,Analytics / Consulting,Insurance,Analytics Consultant,Clinical Trial Data|Statistical Modeling|Python,6,2024-12-24,4.3
EMP-1194,Observational research analytics,Analytics / Consulting,Real World Evidence,Data Analyst,Python|EHR Data|Statistical Modeling|Causal Inference,11,2024-08-07,4.3
EMP-1194,Observational research analytics,Analytics / Consulting,Real World Evidence,Data Analyst,Python|Statistical Modeling|SQL|Real World Evidence,4,2025-01-24,4.3
EMP-1194,Observational research analytics,Analytics / Consulting,Real World Evidence,Data Analyst,Real World Evidence|Claims Data|Causal Inference|SQL|Statistical Modeling,11,2026-03-15,4.0
EMP-1194,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Data Analyst,Statistical Modeling|Python|SQL|Claims Data|Real World Evidence,6,2026-05-29,4.1
EMP-1194,Claims reporting transformation,Analytics / Consulting,Insurance,Data Analyst,SQL|EHR Data,10,2023-03-10,4.9
EMP-1195,EHR insight platform,Analytics / Consulting,Healthcare,Senior Consultant,EHR Data|Power BI,2,2026-05-21,4.8
EMP-1195,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,Python|SQL|R,2,2024-11-21,4.6
EMP-1195,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,SQL|Claims Data|Power BI|R,10,2023-09-12,3.7
EMP-1196,Clinical analytics platform,Analytics / Consulting,Market Analytics,Consultant,Segmentation|Clustering|Python|SQL,3,2024-09-02,4.3
EMP-1196,Safety signal analytics,Analytics / Consulting,Market Analytics,Consultant,Power BI|Clustering,7,2024-01-24,4.6
EMP-1196,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Consultant,SQL|Python,7,2026-03-23,4.4
EMP-1196,Commercial dashboard rollout,Analytics / Consulting,Market Analytics,Consultant,SQL|Power BI|Python|Commercial Analytics|Tableau,3,2024-12-06,4.6
EMP-1197,MMX European pricing study,Analytics / Consulting,Market Analytics,Senior Consultant,Python|SQL|Clustering,5,2024-11-22,4.0
EMP-1197,Data quality remediation,Analytics / Consulting,Market Analytics,Senior Consultant,Commercial Analytics|Segmentation|Python|Power BI|SQL,5,2024-04-29,4.2
EMP-1197,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Senior Consultant,Power BI|SQL|Clustering|Segmentation|Commercial Analytics,4,2026-04-16,4.6
EMP-1197,Omnichannel measurement,Analytics / Consulting,Market Analytics,Senior Consultant,Clustering|Tableau,6,2023-07-12,4.8
EMP-1197,Patient analytics modernization,Analytics / Consulting,Market Analytics,Senior Consultant,Power BI|Python,7,2025-11-14,4.4
EMP-1197,Claims reporting transformation,Analytics / Consulting,Market Analytics,Senior Consultant,Segmentation|Tableau|Python|Power BI,8,2026-03-13,4.6
EMP-1198,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,EHR Data|Causal Inference|Python|Real World Evidence,5,2024-11-27,4.1
EMP-1198,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Claims Data|Real World Evidence|Causal Inference|Python|Statistical Modeling,12,2025-03-06,4.1
EMP-1198,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,Statistical Modeling|Causal Inference,6,2023-01-24,4.0
EMP-1198,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,EHR Data|SQL|Real World Evidence|Claims Data|Causal Inference,8,2026-03-11,3.9
EMP-1199,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Consultant,Forecasting|Commercial Analytics|Tableau|Segmentation,3,2025-06-27,3.9
EMP-1199,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Consultant,SQL|Segmentation|Power BI|Python,2,2023-03-24,4.3
EMP-1199,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Consultant,Forecasting|Power BI|Python|Tableau|Segmentation,2,2023-12-10,3.8
EMP-1199,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Consultant,Forecasting|Tableau|Segmentation|Commercial Analytics,7,2024-11-09,4.6
EMP-1200,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Engagement Manager,Segmentation|Forecasting|Python|Commercial Analytics,11,2024-11-22,4.1
EMP-1200,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Engagement Manager,SQL|Power BI|Commercial Analytics|Segmentation,11,2022-10-13,4.2
EMP-1200,European commercial analytics,Analytics / Consulting,Commercial Analytics,Engagement Manager,SQL|Forecasting|Python|Commercial Analytics|Tableau,3,2026-06-13,3.8
EMP-1201,Clinical analytics platform,Analytics / Consulting,Life Sciences,Analytics Consultant,SAS|Clinical Trial Data|R|SQL,5,2025-08-19,3.9
EMP-1201,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,R|Data Visualization|SAS|Clinical Trial Data,5,2025-05-01,3.9
EMP-1201,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,Python|SQL,10,2022-10-15,3.9
EMP-1201,Trial data modernization,Analytics / Consulting,Life Sciences,Analytics Consultant,SQL|Pharmacovigilance|Data Visualization|Python|SAS,6,2023-09-10,4.4
EMP-1201,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,Data Visualization|Pharmacovigilance|SAS|SQL|R,6,2025-08-20,4.7
EMP-1201,Safety signal analytics,Analytics / Consulting,Life Sciences,Analytics Consultant,R|Clinical Trial Data|Data Visualization,9,2022-11-27,4.2
EMP-1202,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Senior Principal,Price Elasticity|Promo Optimization|Pricing Strategy|Python|SQL,11,2026-04-02,4.8
EMP-1202,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Senior Principal,Price Elasticity|SQL,6,2025-09-07,4.0
EMP-1202,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Senior Principal,Python|Promo Optimization,5,2024-03-13,4.7
EMP-1202,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Senior Principal,Pricing Strategy|SQL|Promo Optimization|Market Mix Modeling,10,2023-04-21,3.8
EMP-1202,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Senior Principal,SQL|Segmentation,10,2025-03-10,4.9
EMP-1203,Data quality remediation,Analytics / Consulting,Clinical Analytics,Analytics Consultant,SAS|Data Visualization|R|Clinical Trial Data|Statistical Modeling,10,2025-05-08,4.5
